what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508983028916
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983029202
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983031013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983031286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983048105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508983061770
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508983062088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983062379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983064189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983064438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983093145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1508983128657
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1508983130100
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1508983132057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1508983133046
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1508983134423
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1508983134751
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineDown",1508983135058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508983135842
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508983136044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983136340
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983148792
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1508983149942
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508983216056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1508983449956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508983465352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1508983472594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1508983473476
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1508983473677
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983519454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983536696
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1508983536720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983539423
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983543264
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983543283
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1508983545744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983546020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983589431
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983591114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983597825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983599991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983600999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983663237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983665095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983666009
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983804031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983805367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983806239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983840726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983867339
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1508983868915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983873221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983887885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983890100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1508983896433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1508983896433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1508983896433
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983899351
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983900755
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983900770
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983900786
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983900786
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983900786
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983900786
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983900801
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1508983904311
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983904469
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983904485
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1508983917356
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983921365
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983926170
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1508983926872
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983927028
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983927059
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1508983938730
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1508983943443
